timestamp,hour_of_day,day_of_week,is_weekend,service_type,active_users,previous_hour_cpu,network_utilization,memory_usage,cpu_load,svc_Compute,svc_Database,svc_Media,svc_Web,,,,,,,,,,,,,
01-01-2024 00:00,0,0,0,Web,244,25,5.725048793,9.175679598,7.263382136,0,0,0,1,,,,,,,,,,,,,
01-01-2024 00:00,0,0,0,Database,57,35,1,9.546971871,10.63012972,0,1,0,0,,,,,,,,,,,,,
01-01-2024 00:00,0,0,0,Media,212,30,5.422297494,11.93333103,9.900869562,0,0,1,0,,,,,,,,,,,,,
01-01-2024 00:00,0,0,0,Compute,218,40,1,18.8658373,19.99505875,1,0,0,0,,,,,,,,,,,,,
01-01-2024 01:00,1,0,0,Web,229,7.263382136,1,5.799619277,2.689197731,0,0,0,1,,,,,,,,,,,,,
01-01-2024 01:00,1,0,0,Database,185,10.63012972,1,9.875197581,5.864743796,0,1,0,0,,,,,,,,,,,,,
01-01-2024 01:00,1,0,0,Media,165,9.900869562,1.827220322,7.16023097,5.918816739,0,0,1,0,,,,,,,,,,,,,
01-01-2024 01:00,1,0,0,Compute,233,19.99505875,1,19.01413395,12.2912277,1,0,0,0,,,,,,,,,,,,,
01-01-2024 02:00,2,0,0,Web,179,2.689197731,6.667086675,4.473586037,2.364315702,0,0,0,timestamp,hour_of_day,day_of_week,is_weekend,service_type,active_users,previous_hour_cpu,network_utilization,memory_usage,cpu_load,svc_Compute,svc_Database,svc_Media,svc_Web
01-01-2024 02:00,2,0,0,Database,204,5.864743796,3.764076545,1,4.732384754,0,1,0,0,,,,,,,,,,,,,
01-01-2024 02:00,2,0,0,Media,273,5.918816739,2.694144432,4.196754255,8.069168335,0,0,1,0,,,,,,,,,,,,,
01-01-2024 02:00,2,0,0,Compute,222,12.2912277,1.799461218,12.27659178,10.34220784,1,0,0,0,,,,,,,,,,,,,
01-01-2024 03:00,3,0,0,Web,334,2.364315702,7.175679016,6.299853385,6.051030341,0,0,0,1,,,,,,,,,,,,,
01-01-2024 03:00,3,0,0,Database,137,4.732384754,1,4.565064448,7.58418243,0,1,0,0,,,,,,,,,,,,,
01-01-2024 03:00,3,0,0,Media,231,8.069168335,10.8702486,7.425832644,12.81077307,0,0,1,0,,,,,,,,,,,,,
01-01-2024 03:00,3,0,0,Compute,118,10.34220784,5.610603581,9.144585922,9.992439602,1,0,0,0,,,,,,,,,,,,,
01-01-2024 04:00,4,0,0,Web,432,6.051030341,6.475037601,7.902270513,10.937848,0,0,0,1,,,,,,,,,,,,,
01-01-2024 04:00,4,0,0,Database,385,7.58418243,1,4.404675411,11.18520083,0,1,0,0,,,,,,,,,,,,,
01-01-2024 04:00,4,0,0,Media,243,12.81077307,16.63262162,11.7457018,13.14823395,0,0,1,0,,,,,,,,,,,,,
01-01-2024 04:00,4,0,0,Compute,282,9.992439602,4.311131678,14.61129745,14.24580691,1,0,0,0,,,,,,,,,,,,,
01-01-2024 05:00,5,0,0,Web,536,10.937848,13.09131053,7.152916165,10.12368418,0,0,0,1,,,,,,,,,,,,,
01-01-2024 05:00,5,0,0,Database,304,11.18520083,7.562470594,12.89727564,17.38221765,0,1,0,0,,,,,,,,,,,,,
01-01-2024 05:00,5,0,0,Media,438,13.14823395,22.00757258,16.15669465,15.87665202,0,0,1,0,,,,,,,,,,,,,
01-01-2024 05:00,5,0,0,Compute,366,14.24580691,2.764437638,8.824614795,18.3222971,1,0,0,0,,,,,,,,,,,,,
01-01-2024 06:00,6,0,0,Web,538,10.12368418,17.70803337,11.48244327,11.6274663,0,0,0,1,,,,,,,,,,,,,
01-01-2024 06:00,6,0,0,Database,466,17.38221765,14.80529217,19.96675756,25.16683935,0,1,0,0,,,,,,,,,,,,,
01-01-2024 06:00,6,0,0,Media,421,15.87665202,31.65797759,11.37988602,17.85879322,0,0,1,0,,,,,,,,,,,,,
01-01-2024 06:00,6,0,0,Compute,563,18.3222971,16.01229711,17.66658424,18.73987019,1,0,0,0,,,,,,,,,,,,,
01-01-2024 07:00,7,0,0,Web,752,11.6274663,27.35253645,11.82190709,13.56869301,0,0,0,1,,,,,,,,,,,,,
01-01-2024 07:00,7,0,0,Database,618,25.16683935,13.80322186,29.6607919,27.35726627,0,1,0,0,,,,,,,,,,,,,
01-01-2024 07:00,7,0,0,Media,518,17.85879322,51.79593788,20.43213316,23.00252521,0,0,1,0,,,,,,,,,,,,,
01-01-2024 07:00,7,0,0,Compute,666,18.73987019,14.05618473,31.14545518,29.75558073,1,0,0,0,,,,,,,,,,,,,
01-01-2024 08:00,8,0,0,Web,904,13.56869301,30.88114062,14.18629652,18.52415969,0,0,0,1,,,,,,,,,,,,,
01-01-2024 08:00,8,0,0,Database,754,27.35726627,13.80439027,20.67846599,31.24904844,0,1,0,0,,,,,,,,,,,,,
01-01-2024 08:00,8,0,0,Media,728,23.00252521,71.21616936,33.28213146,29.75906812,0,0,1,0,,,,,,,,,,,,,
01-01-2024 08:00,8,0,0,Compute,736,29.75558073,26.51493821,19.63148497,33.12902363,1,0,0,0,,,,,,,,,,,,,
01-01-2024 09:00,9,0,0,Web,1034,18.52415969,44.29604557,17.96008572,24.00996814,0,0,0,1,,,,,,,,,,,,,
01-01-2024 09:00,9,0,0,Database,885,31.24904844,17.32173124,30.95010729,37.15840781,0,1,0,0,,,,,,,,,,,,,
01-01-2024 09:00,9,0,0,Media,666,29.75906812,76.33964957,25.9060866,30.7308433,0,0,1,0,,,,,,,,,,,,,
01-01-2024 09:00,9,0,0,Compute,810,33.12902363,24.07528117,35.59872088,44.23047444,1,0,0,0,,,,,,,,,,,,,
01-01-2024 10:00,10,0,0,Web,1147,24.00996814,47.10627004,31.27837929,26.78176513,0,0,0,1,,,,,,,,,,,,,
01-01-2024 10:00,10,0,0,Database,949,37.15840781,27.53135655,36.63638144,38.71775222,0,1,0,0,,,,,,,,,,,,,
01-01-2024 10:00,10,0,0,Media,870,30.7308433,79.05016616,27.22125929,35.10636479,0,0,1,0,,,,,,,,,,,,,
01-01-2024 10:00,10,0,0,Compute,846,44.23047444,35.00507521,32.38066458,44.10872338,1,0,0,0,,,,,,,,,,,,,
01-01-2024 11:00,11,0,0,Web,1445,26.78176513,57.40989281,26.65591832,31.91820192,0,0,0,1,,,,,,,,,,,,,
01-01-2024 11:00,11,0,0,Database,1050,38.71775222,33.52182461,36.5871539,44.97748567,0,1,0,0,,,,,,,,,,,,,
01-01-2024 11:00,11,0,0,Media,980,35.10636479,77.84879801,37.34685956,43.07520213,0,0,1,0,,,,,,,,,,,,,
01-01-2024 11:00,11,0,0,Compute,836,44.10872338,36.42291201,54.12782151,55.56842191,1,0,0,0,,,,,,,,,,,,,
01-01-2024 12:00,12,0,0,Web,1348,31.91820192,54.50413969,28.06778384,38.2305489,0,0,0,1,,,,,,,,,,,,,
01-01-2024 12:00,12,0,0,Database,1037,44.97748567,28.6716729,39.31231717,46.27388781,0,1,0,0,,,,,,,,,,,,,
01-01-2024 12:00,12,0,0,Media,1013,43.07520213,91.68635615,39.48889768,46.03124477,0,0,1,0,,,,,,,,,,,,,
01-01-2024 12:00,12,0,0,Compute,822,55.56842191,33.22445122,43.48980179,55.13261514,1,0,0,0,,,,,,,,,,,,,
01-01-2024 13:00,13,0,0,Web,1329,38.2305489,53.36803641,33.24808704,34.8052669,0,0,0,1,,,,,,,,,,,,,
01-01-2024 13:00,13,0,0,Database,1002,46.27388781,35.01378913,38.52537673,46.86596365,0,1,0,0,,,,,,,,,,,,,
01-01-2024 13:00,13,0,0,Media,1043,46.03124477,86.52028694,39.34898197,47.02000551,0,0,1,0,,,,,,,,,,,,,
01-01-2024 13:00,13,0,0,Compute,982,55.13261514,34.57805964,48.74034097,56.51064416,1,0,0,0,,,,,,,,,,,,,
01-01-2024 14:00,14,0,0,Web,1386,34.8052669,68.36199785,40.03466332,35.25266726,0,0,0,1,,,,,,,,,,,,,
01-01-2024 14:00,14,0,0,Database,918,46.86596365,26.53535232,34.1537537,47.06767259,0,1,0,0,,,,,,,,,,,,,
01-01-2024 14:00,14,0,0,Media,1011,47.02000551,85.19592998,36.53434141,46.4125609,0,0,1,0,,,,,,,,,,,,,
01-01-2024 14:00,14,0,0,Compute,814,56.51064416,36.67131939,42.52272128,55.02632815,1,0,0,0,,,,,,,,,,,,,
01-01-2024 15:00,15,0,0,Web,1249,35.25266726,48.64553589,21.25127664,33.27316495,0,0,0,1,,,,,,,,,,,,,
01-01-2024 15:00,15,0,0,Database,1116,47.06767259,37.1749487,31.77572562,42.54455051,0,1,0,0,,,,,,,,,,,,,
01-01-2024 15:00,15,0,0,Media,1178,46.4125609,85.67892093,30.63981997,37.77978329,0,0,1,0,,,,,,,,,,,,,
01-01-2024 15:00,15,0,0,Compute,1084,55.02632815,41.20719596,41.84568648,50.38446807,1,0,0,0,,,,,,,,,,,,,
01-01-2024 16:00,16,0,0,Web,1259,33.27316495,44.33872439,25.08776631,30.14477431,0,0,0,1,,,,,,,,,,,,,
01-01-2024 16:00,16,0,0,Database,863,42.54455051,22.82996562,36.60650048,41.97390696,0,1,0,0,,,,,,,,,,,,,
01-01-2024 16:00,16,0,0,Media,920,37.77978329,78.5785872,34.64639691,40.02903482,0,0,1,0,,,,,,,,,,,,,
01-01-2024 16:00,16,0,0,Compute,887,50.38446807,35.72460693,39.03941629,49.32429226,1,0,0,0,,,,,,,,,,,,,
01-01-2024 17:00,17,0,0,Web,1092,30.14477431,46.92923276,35.56801334,34.4406985,0,0,0,1,,,,,,,,,,,,,
01-01-2024 17:00,17,0,0,Database,738,41.97390696,23.81374613,35.39112779,36.03124232,0,1,0,0,,,,,,,,,,,,,
01-01-2024 17:00,17,0,0,Media,838,40.02903482,69.77210169,28.80472956,29.52350074,0,0,1,0,,,,,,,,,,,,,
01-01-2024 17:00,17,0,0,Compute,711,49.32429226,30.26233399,38.38389266,43.91649864,1,0,0,0,,,,,,,,,,,,,
01-01-2024 18:00,18,0,0,Web,931,34.4406985,38.52738391,21.27180095,26.21142408,0,0,0,1,,,,,,,,,,,,,
01-01-2024 18:00,18,0,0,Database,821,36.03124232,19.76484778,21.47919888,26.38423522,0,1,0,0,,,,,,,,,,,,,
01-01-2024 18:00,18,0,0,Media,727,29.52350074,58.28683445,16.56842314,27.75918855,0,0,1,0,,,,,,,,,,,,,
01-01-2024 18:00,18,0,0,Compute,841,43.91649864,23.53375479,33.23615282,35.03628326,1,0,0,0,,,,,,,,,,,,,
01-01-2024 19:00,19,0,0,Web,795,26.21142408,36.50022297,14.29721173,18.39416049,0,0,0,1,,,,,,,,,,,,,
01-01-2024 19:00,19,0,0,Database,646,26.38423522,17.19543339,32.58369213,32.79299362,0,1,0,0,,,,,,,,,,,,,
01-01-2024 19:00,19,0,0,Media,739,27.75918855,43.51714523,25.63021283,26.25677661,0,0,1,0,,,,,,,,,,,,,
01-01-2024 19:00,19,0,0,Compute,605,35.03628326,14.10848188,30.02511518,30.66679934,1,0,0,0,,,,,,,,,,,,,
01-01-2024 20:00,20,0,0,Web,707,18.39416049,25.98977359,18.38263016,16.11487269,0,0,0,1,,,,,,,,,,,,,
01-01-2024 20:00,20,0,0,Database,642,32.79299362,10.78294846,16.92888562,27.31417252,0,1,0,0,,,,,,,,,,,,,
01-01-2024 20:00,20,0,0,Media,402,26.25677661,36.54081202,22.63291662,19.51529752,0,0,1,0,,,,,,,,,,,,,
01-01-2024 20:00,20,0,0,Compute,440,30.66679934,8.740818351,20.50291256,23.96680492,1,0,0,0,,,,,,,,,,,,,
01-01-2024 21:00,21,0,0,Web,446,16.11487269,18.04380736,16.81003274,14.33974659,0,0,0,1,,,,,,,,,,,,,
01-01-2024 21:00,21,0,0,Database,216,27.31417252,9.569451427,18.02478111,20.86664332,0,1,0,0,,,,,,,,,,,,,
01-01-2024 21:00,21,0,0,Media,529,19.51529752,25.45453161,6.083829416,9.939109549,0,0,1,0,,,,,,,,,,,,,
