job_id,arrival_time,duration,res_0,res_1
0,0,15,10,10
1,0,15,10,10
2,0,15,10,10
3,0,15,10,10
4,0,15,10,10
5,0,15,10,10
6,0,15,10,10
7,0,15,10,10
8,0,15,10,10
9,0,15,10,10
10,0,15,10,10
11,0,15,10,10
12,0,15,10,10
13,0,15,10,10
14,0,15,7,5
15,0,15,10,10
16,0,15,7,4
17,0,15,10,10
18,0,15,10,10
19,0,15,10,10
20,0,15,10,10
21,0,15,10,10
22,0,15,7,6
23,0,15,10,10
24,0,15,10,10
25,0,15,10,10
26,0,15,10,10
27,0,15,10,10
28,0,15,10,10
29,0,15,10,10
30,0,15,10,10
31,0,15,10,10
32,0,15,10,10
33,0,15,10,10
34,0,15,10,10
35,0,15,10,10
36,0,15,10,10
37,0,15,10,10
38,0,15,10,10
39,0,15,10,10
40,0,15,10,10
41,0,15,10,10
42,0,15,10,10
43,0,15,10,10
44,0,15,10,10
45,0,15,10,10
46,0,15,10,10
47,0,15,10,10
48,0,15,7,6
49,0,15,10,10
50,0,15,10,10
51,0,15,10,10
52,0,15,10,10
53,0,15,10,10
54,0,15,10,10
55,0,15,10,10
56,0,15,10,10
57,0,15,10,10
58,0,15,10,10
59,0,15,10,10
60,0,15,10,10
61,0,15,10,10
62,0,15,10,10
63,0,15,10,10
64,0,15,10,10
65,0,15,10,10
66,0,15,10,10
67,0,15,10,10
68,0,15,10,10
69,0,15,10,10
70,0,15,10,10
71,0,15,10,10
72,0,15,10,10
73,0,15,10,10
74,0,15,10,10
75,0,15,10,10
76,0,15,10,10
77,0,15,10,10
78,0,15,10,10
79,0,15,10,10
80,0,15,10,10
81,0,15,10,10
82,0,15,10,10
83,0,15,10,10
84,0,15,7,4
85,0,15,10,10
86,0,15,10,10
87,0,15,10,10
88,0,15,10,10
89,0,15,10,10
90,0,15,10,10
91,0,15,10,10
92,0,15,10,10
93,0,15,10,10
94,0,15,10,10
95,0,15,10,10
96,0,15,10,10
97,0,15,10,10
98,0,15,10,10
99,0,15,10,10
100,0,15,10,10
101,0,15,10,10
102,0,15,10,10
103,0,15,10,10
104,0,15,10,10
105,0,15,10,10
106,0,15,10,10
107,0,15,10,10
108,0,15,10,10
109,0,15,10,10
110,0,15,10,10
111,0,15,7,5
112,0,15,10,10
113,0,15,10,10
114,0,15,10,10
115,0,15,10,10
116,0,15,10,10
117,0,15,10,10
118,0,15,10,10
119,0,15,10,10
120,0,15,10,10
121,0,15,10,10
122,0,15,7,6
123,0,15,7,5
124,0,15,10,10
125,0,15,10,10
126,0,15,10,10
127,0,15,10,10
128,0,15,10,10
129,0,15,10,10
130,0,15,10,10
131,0,15,10,10
132,0,15,10,10
133,0,15,10,10
134,0,15,10,10
135,0,15,10,10
136,0,15,10,10
137,0,15,10,10
138,0,15,10,10
139,0,15,10,10
140,0,15,10,10
141,0,15,10,10
142,0,15,10,10
143,0,15,10,10
144,0,15,10,10
145,0,15,10,10
146,0,15,10,10
147,0,15,10,10
148,0,15,10,10
149,0,15,10,10
150,0,15,10,10
151,0,15,10,10
152,0,15,10,10
153,0,15,10,10
154,0,15,10,10
155,0,15,10,10
156,0,15,10,10
157,0,15,10,10
158,0,15,10,10
159,0,15,10,10
160,0,15,10,10
161,0,15,10,10
162,0,15,7,4
163,0,15,10,10
164,0,15,10,10
165,0,15,10,10
166,0,15,10,10
167,0,15,10,10
168,0,15,10,10
169,0,15,10,10
170,0,15,10,10
171,0,15,10,10
172,0,15,10,10
173,0,15,10,10
174,0,15,10,10
175,0,15,10,10
176,0,15,10,10
177,0,15,10,10
178,0,15,7,5
179,0,15,10,10
180,0,15,10,10
181,0,15,10,10
182,0,15,10,10
183,0,15,10,10
184,0,15,7,3
185,0,15,10,10
186,0,15,10,10
187,0,15,10,10
188,0,15,10,10
189,0,15,10,10
190,0,15,10,10
191,0,15,10,10
192,0,15,10,10
193,0,15,10,10
