job_id,arrival_time,duration,res_0,res_1
0,0,4,4,3
1,0,1,1,2
2,0,2,1,1
3,0,2,2,2
4,0,3,1,1
5,0,2,1,1
6,0,2,2,2
7,0,4,2,2
8,0,3,2,2
9,0,1,1,1
10,0,1,2,1
11,0,2,1,1
12,0,1,2,3
13,0,2,2,2
14,0,4,2,3
15,0,3,1,1
16,0,2,1,1
17,0,3,1,1
18,0,3,2,1
19,0,3,2,2
20,0,4,2,2
21,0,4,1,1
22,0,1,1,1
23,0,4,2,2
24,0,3,1,1
25,0,2,1,1
26,0,2,2,2
27,0,3,1,1
28,0,4,2,2
29,0,3,2,2
30,0,4,2,2
31,0,4,1,2
32,0,4,1,1
33,0,4,1,1
34,0,1,2,2
35,0,4,1,1
36,0,3,1,1
37,0,2,1,1
38,0,4,1,1
39,0,3,1,1
40,0,2,1,1
41,0,4,1,1
42,0,4,1,1
43,0,3,2,3
44,0,1,1,1
45,0,2,2,2
46,0,3,2,1
47,0,4,2,2
48,0,2,2,2
49,0,1,1,1
50,0,3,2,2
51,0,4,2,1
52,0,4,2,3
53,0,2,2,2
54,0,3,1,1
55,0,2,2,2
56,0,1,1,1
57,0,1,1,1
58,0,1,1,1
59,0,1,1,1
60,0,4,1,1
61,0,4,2,2
62,0,3,2,2
63,0,4,1,1
64,0,2,2,2
65,0,3,2,1
66,0,3,2,1
67,0,3,2,2
68,0,3,2,2
69,0,1,1,1
70,0,4,2,2
71,0,1,1,1
72,0,1,1,1
73,0,2,2,2
74,0,4,1,1
75,0,2,1,1
76,0,14,6,6
77,0,11,3,3
78,0,6,5,5
79,0,11,5,5
80,0,3,1,1
81,0,2,1,1
82,0,2,1,1
83,0,2,1,1
84,0,3,1,1
85,0,1,1,1
86,0,3,2,1
87,0,3,1,1
88,0,2,1,1
89,0,3,1,1
90,0,3,2,2
91,0,2,2,2
92,0,2,1,1
93,0,1,2,2
94,0,3,2,3
95,0,3,1,1
96,0,1,2,2
97,0,2,2,2
98,0,14,2,2
99,0,11,5,4
100,0,3,2,3
101,0,1,2,2
102,0,1,2,2
103,0,1,1,1
104,0,2,2,2
105,0,4,1,1
106,0,2,1,1
107,0,1,1,1
108,0,3,2,2
109,0,14,4,3
110,0,8,4,3
111,0,3,1,2
112,0,4,2,3
113,0,4,2,1
114,0,3,1,1
115,0,3,1,1
116,0,4,2,2
117,0,1,2,2
118,0,2,1,1
119,0,2,1,1
120,0,3,1,1
121,0,1,2,2
122,0,2,2,2
123,0,2,2,2
124,0,2,2,2
125,0,4,1,1
126,0,3,2,2
127,0,4,1,1
128,0,3,1,1
129,0,2,1,1
130,0,3,2,2
131,0,1,1,1
132,2000,1,1,1
133,0,3,1,1
134,0,4,2,2
135,0,3,1,1
136,0,1,1,1
137,0,1,1,1
138,0,4,1,1
139,0,3,2,3
140,0,1,1,1
141,0,4,2,1
142,0,13,6,5
143,0,5,2,2
144,0,4,1,1
145,0,4,1,1
146,0,2,2,2
147,0,1,2,3
148,0,1,2,2
149,0,1,2,1
150,0,1,1,1
151,0,6,3,4
152,0,4,1,1
153,0,1,1,1
154,0,5,6,6
155,0,4,2,3
156,0,4,1,1
157,0,1,2,2
158,0,6,4,4
159,0,1,1,2
160,0,1,2,1
161,0,3,1,1
162,0,9,3,4
163,0,13,1,1
164,0,1,2,2
165,0,2,2,2
166,0,4,2,2
167,0,2,2,2
168,0,1,2,2
169,0,2,2,3
170,0,1,1,1
171,0,4,2,2
172,0,1,2,2
173,0,2,1,1
174,0,2,2,2
175,0,8,6,4
176,0,1,1,2
177,0,9,4,4
178,0,3,1,1
179,0,1,2,2
180,0,4,1,1
181,0,1,2,2
182,0,1,1,1
183,0,1,1,1
184,0,4,2,2
185,0,3,2,2
186,0,4,1,1
187,0,1,1,1
188,0,3,1,1
189,0,1,2,2
190,0,3,2,2
191,0,3,2,1
192,0,4,2,1
193,0,4,2,2
194,0,2,2,2
195,0,7,5,5
196,0,3,1,1
197,0,3,2,2
198,0,3,1,1
199,0,2,1,1
200,0,1,1,1
201,0,11,4,3
202,0,1,2,2
203,0,2,2,2
204,0,3,1,1
205,0,1,2,2
206,0,3,2,1
207,0,3,1,1
208,0,1,2,2
209,0,4,2,2
210,0,3,2,2
211,0,2,2,1
212,0,1,1,1
213,0,14,2,2
214,0,1,2,3
215,0,3,2,2
216,0,1,2,2
217,0,1,1,1
218,0,1,2,2
219,0,2,2,2
220,0,4,1,1
221,0,3,2,2
222,0,3,2,2
223,0,14,5,3
224,0,4,2,2
225,0,4,1,1
226,0,5,2,1
227,0,4,5,5
228,0,10,4,4
229,0,10,4,4
230,0,8,5,5
231,0,8,6,4
232,0,9,3,3
233,0,4,4,4
234,0,1,1,1
235,0,4,1,1
236,0,1,1,1
237,0,2,1,1
238,0,2,1,1
239,0,4,1,1
240,0,3,1,1
241,0,2,1,1
242,0,4,1,1
243,0,3,1,1
244,0,1,1,1
245,0,4,2,3
246,0,2,2,3
247,0,1,2,2
248,0,3,1,1
249,0,2,2,2
250,0,3,2,2
251,0,4,2,2
252,0,2,2,2
253,0,2,1,1
254,0,8,6,6
255,0,2,1,1
256,0,2,2,2
257,0,3,1,1
258,0,4,2,2
259,0,2,1,1
260,582,3,1,1
261,0,10,3,3
262,0,3,1,1
263,0,3,1,1
264,0,3,2,1
265,0,3,2,2
266,0,3,1,2
267,0,3,1,1
268,0,1,2,2
269,0,4,1,1
270,0,2,2,1
271,0,7,2,2
272,0,4,1,1
273,0,11,3,3
274,0,2,2,1
275,0,1,1,1
276,0,4,2,3
277,0,4,1,1
278,0,2,2,2
279,0,2,1,1
280,0,7,2,2
281,0,3,1,1
282,0,1,2,2
283,0,4,2,2
284,0,3,1,1
285,0,9,6,6
286,0,7,1,1
287,0,2,1,2
288,0,1,1,1
289,0,2,2,2
290,0,2,2,2
291,0,4,1,1
292,0,12,5,4
293,0,1,1,1
294,0,10,4,5
295,0,1,1,1
296,0,3,1,1
297,0,4,2,2
298,0,2,2,2
299,0,1,1,1
300,0,1,1,1
301,0,2,2,2
302,0,4,1,1
303,0,3,2,2
304,0,2,1,1
305,0,3,1,1
306,0,2,1,1
307,0,3,1,2
308,0,2,2,2
309,0,2,2,2
310,0,1,1,1
311,0,3,1,1
312,0,3,1,1
313,0,2,1,1
314,0,1,1,1
315,0,3,2,2
316,0,1,2,2
317,0,4,2,2
318,0,4,2,2
319,0,4,1,1
320,0,2,2,1
321,0,1,2,1
322,0,3,2,2
323,0,3,1,1
324,0,4,2,2
325,0,4,2,1
326,0,4,1,1
327,0,2,2,2
328,0,3,1,1
329,0,4,1,1
330,0,2,2,3
331,0,2,1,1
332,0,3,1,1
333,0,2,1,1
334,0,4,2,2
335,0,3,2,3
336,0,2,1,1
337,0,3,2,2
338,0,2,2,1
339,0,3,2,1
340,0,2,1,1
341,0,2,2,2
342,0,2,1,1
343,0,2,1,1
344,0,3,2,2
345,0,6,5,4
346,0,4,2,1
347,0,3,2,2
348,0,3,1,2
349,0,4,1,1
350,0,4,1,1
351,0,8,2,2
352,0,11,5,5
353,0,14,6,5
354,0,2,1,1
355,0,7,2,2
356,0,7,1,1
357,0,14,4,3
358,0,4,2,2
359,0,11,3,3
360,0,6,3,3
361,0,3,2,2
362,0,11,5,5
363,0,10,2,2
364,0,4,6,6
365,0,5,3,3
366,0,11,5,3
367,0,6,5,4
368,0,11,2,2
369,0,12,1,2
370,0,12,3,3
371,0,10,4,5
372,0,6,1,1
373,0,9,5,5
374,0,13,6,6
375,0,14,3,3
376,0,8,3,3
377,0,6,2,1
378,0,10,2,1
379,0,14,2,2
380,0,10,1,1
381,0,7,2,2
382,0,13,4,3
383,0,7,2,2
384,0,7,6,7
385,0,3,1,1
386,0,1,2,2
387,0,4,2,2
388,0,2,2,2
389,0,8,2,2
390,0,12,6,6
391,0,2,2,3
392,0,3,1,1
393,0,2,1,1
394,0,1,2,2
395,0,4,4,4
396,0,1,1,1
397,0,1,2,2
398,0,3,1,1
399,0,2,1,1
400,0,2,2,2
401,0,3,2,1
402,0,7,2,2
403,0,8,2,2
404,0,5,3,2
